01/31/17 01:26:43 0.019 0.041 0.060 0.016
01/31/17 01:28:11 0.019 0.037 0.066 0.021
01/31/17 01:29:38 0.022 0.030 0.037 0.006
01/31/17 01:31:06 0.022 0.027 0.033 0.006
01/31/17 01:32:34 0.022 0.033 0.044 0.010
01/31/17 01:34:01 0.024 0.026 0.030 0.005
01/31/17 01:35:30 0.019 0.036 0.060 0.018
01/31/17 01:36:57 0.024 0.034 0.045 0.010
01/31/17 01:38:26 0.020 0.023 0.028 0.005
01/31/17 01:39:54 0.021 0.029 0.033 0.005
01/31/17 01:41:21 0.022 0.025 0.028 0.006
01/31/17 01:42:49 0.022 0.037 0.046 0.013
01/31/17 01:44:16 0.022 0.025 0.029 0.005
01/31/17 01:45:44 0.018 0.029 0.036 0.009
01/31/17 01:47:11 0.021 0.029 0.036 0.007
01/31/17 01:48:44 0.026 0.049 0.067 0.019
01/31/17 01:50:14 0.019 0.052 0.071 0.024
01/31/17 01:51:42 0.022 0.030 0.038 0.008
01/31/17 01:53:14 0.025 0.032 0.041 0.008
01/31/17 01:54:42 0.031 0.031 0.033 0.006
01/31/17 01:56:10 0.019 0.038 0.065 0.019
01/31/17 01:57:37 0.019 0.028 0.034 0.009
01/31/17 01:59:05 0.021 0.041 0.064 0.019
01/31/17 02:00:32 0.022 0.036 0.052 0.012
01/31/17 02:02:00 0.021 0.040 0.068 0.021
01/31/17 02:03:29 0.030 0.036 0.045 0.009
01/31/17 02:04:57 0.022 0.029 0.034 0.006
01/31/17 02:06:26 0.023 0.032 0.043 0.010
01/31/17 02:07:53 0.022 0.037 0.059 0.015
01/31/17 02:09:21 0.022 0.027 0.030 0.005
01/31/17 02:10:49 0.029 0.033 0.041 0.008
01/31/17 02:12:16 0.023 0.037 0.054 0.013
01/31/17 02:13:44 0.022 0.037 0.063 0.018
01/31/17 02:15:11 0.022 0.026 0.030 0.003
01/31/17 02:16:39 0.021 0.031 0.041 0.008
01/31/17 02:18:06 0.022 0.039 0.052 0.013
01/31/17 02:19:34 0.018 0.024 0.028 0.006
01/31/17 02:21:01 0.019 0.030 0.039 0.008
01/31/17 02:22:29 0.020 0.032 0.043 0.010
01/31/17 02:23:56 0.022 0.048 0.063 0.020
01/31/17 02:25:25 0.024 0.047 0.062 0.016
01/31/17 02:26:53 0.022 0.046 0.064 0.019
01/31/17 02:28:21 0.030 0.034 0.040 0.007
01/31/17 02:29:48 0.031 0.036 0.043 0.005
01/31/17 02:31:16 0.026 0.030 0.033 0.005
01/31/17 02:32:44 0.019 0.039 0.069 0.022
01/31/17 02:34:12 0.020 0.038 0.064 0.019
01/31/17 02:35:39 0.020 0.031 0.042 0.011
01/31/17 02:37:07 0.020 0.028 0.033 0.007
01/31/17 02:38:35 0.027 0.034 0.043 0.008
01/31/17 02:40:03 0.019 0.028 0.034 0.008
01/31/17 02:41:32 0.021 0.026 0.031 0.005
01/31/17 02:42:59 0.019 0.041 0.066 0.019
01/31/17 02:44:28 0.020 0.027 0.032 0.008
01/31/17 02:45:56 0.030 0.052 0.064 0.015
01/31/17 02:47:23 0.021 0.028 0.032 0.006
01/31/17 02:48:51 0.020 0.029 0.038 0.007
01/31/17 02:50:18 0.022 0.029 0.033 0.005
01/31/17 02:51:46 0.019 0.040 0.069 0.021
01/31/17 02:53:15 0.021 0.029 0.034 0.007
01/31/17 02:54:42 0.018 0.029 0.038 0.010
01/31/17 02:56:10 0.019 0.031 0.044 0.011
01/31/17 02:57:37 0.026 0.031 0.034 0.006
01/31/17 02:59:05 0.021 0.028 0.037 0.007
01/31/17 03:00:32 0.018 0.025 0.033 0.007
01/31/17 03:02:00 0.020 0.029 0.035 0.008
01/31/17 03:03:29 0.033 0.038 0.048 0.007
01/31/17 03:04:56 0.024 0.030 0.033 0.004
01/31/17 03:06:24 0.022 0.033 0.045 0.009
01/31/17 03:07:52 0.022 0.027 0.032 0.006
01/31/17 03:09:20 0.022 0.030 0.038 0.009
01/31/17 03:10:48 0.018 0.032 0.042 0.010
01/31/17 03:12:16 0.030 0.045 0.054 0.013
01/31/17 03:13:43 0.023 0.029 0.033 0.007
01/31/17 03:15:11 0.021 0.033 0.044 0.009
01/31/17 03:16:38 0.018 0.032 0.041 0.011
01/31/17 03:18:10 0.033 0.035 0.039 0.007
01/31/17 03:19:38 0.043 0.047 0.055 0.009
01/31/17 03:21:06 0.030 0.030 0.031 0.006
01/31/17 03:22:34 0.027 0.029 0.031 0.006
01/31/17 03:24:01 0.020 0.025 0.031 0.007
01/31/17 03:25:30 0.019 0.029 0.038 0.010
01/31/17 03:26:57 0.031 0.032 0.033 0.000
01/31/17 03:28:26 0.022 0.040 0.056 0.014
01/31/17 03:29:54 0.021 0.029 0.035 0.008
01/31/17 03:31:21 0.020 0.029 0.036 0.006
01/31/17 03:32:49 0.021 0.031 0.040 0.007
01/31/17 03:34:16 0.027 0.030 0.032 0.002
01/31/17 03:35:44 0.021 0.039 0.067 0.020
01/31/17 03:37:11 0.023 0.029 0.034 0.006
01/31/17 03:38:39 0.024 0.034 0.045 0.008
01/31/17 03:40:06 0.028 0.030 0.032 0.004
01/31/17 03:41:34 0.024 0.030 0.034 0.004
01/31/17 03:43:01 0.018 0.031 0.041 0.010
01/31/17 03:44:29 0.020 0.035 0.045 0.010
01/31/17 03:45:56 0.024 0.049 0.069 0.020
01/31/17 03:47:25 0.031 0.043 0.057 0.010
01/31/17 03:48:53 0.027 0.029 0.031 0.004
01/31/17 03:50:21 0.018 0.028 0.035 0.009
01/31/17 03:51:48 0.019 0.042 0.065 0.018
01/31/17 03:53:16 0.019 0.036 0.058 0.016
01/31/17 03:54:43 0.022 0.029 0.034 0.005
01/31/17 03:56:11 0.027 0.034 0.044 0.007
01/31/17 03:57:38 0.035 0.050 0.078 0.019
01/31/17 03:59:06 0.020 0.029 0.034 0.006
01/31/17 04:00:33 0.022 0.029 0.033 0.006
01/31/17 04:02:01 0.021 0.039 0.065 0.018
01/31/17 04:03:30 0.030 0.032 0.034 0.005
01/31/17 04:05:08 0.023 0.037 0.057 0.014
01/31/17 04:06:36 0.020 0.027 0.032 0.005
01/31/17 04:08:04 0.023 0.026 0.031 0.005
01/31/17 04:09:31 0.019 0.038 0.061 0.018
01/31/17 04:11:04 0.022 0.033 0.044 0.009
01/31/17 04:12:31 0.037 0.045 0.063 0.014
01/31/17 04:13:59 0.030 0.032 0.035 0.005
01/31/17 04:15:28 0.020 0.027 0.033 0.005
01/31/17 04:16:56 0.021 0.026 0.030 0.007
01/31/17 04:18:24 0.020 0.031 0.041 0.008
01/31/17 04:19:52 0.021 0.047 0.061 0.020
01/31/17 04:21:20 0.018 0.028 0.033 0.007
01/31/17 04:22:48 0.029 0.034 0.044 0.009
01/31/17 04:24:15 0.021 0.029 0.033 0.005
01/31/17 04:25:43 0.019 0.025 0.031 0.006
01/31/17 04:27:10 0.024 0.029 0.034 0.007
01/31/17 04:28:38 0.022 0.026 0.029 0.006
01/31/17 04:30:05 0.020 0.035 0.051 0.013
01/31/17 04:31:33 0.019 0.048 0.065 0.021
01/31/17 04:33:01 0.019 0.029 0.035 0.007
01/31/17 04:34:28 0.021 0.031 0.039 0.008
01/31/17 04:35:56 0.030 0.031 0.033 0.006
01/31/17 04:37:25 0.021 0.028 0.032 0.005
01/31/17 04:38:53 0.017 0.031 0.044 0.012
01/31/17 04:40:21 0.020 0.030 0.041 0.009
01/31/17 04:41:48 0.018 0.026 0.031 0.007
01/31/17 04:43:17 0.020 0.029 0.041 0.010
01/31/17 04:44:45 0.025 0.031 0.043 0.010
01/31/17 04:46:13 0.022 0.026 0.031 0.007
01/31/17 04:47:41 0.031 0.032 0.033 0.000
01/31/17 04:49:24 0.023 0.030 0.035 0.006
01/31/17 04:50:52 0.030 0.040 0.059 0.013
01/31/17 04:52:19 0.024 0.036 0.045 0.010
01/31/17 04:53:47 0.019 0.029 0.034 0.007
01/31/17 04:55:20 0.024 0.031 0.035 0.005
01/31/17 04:56:50 0.022 0.030 0.034 0.005
01/31/17 04:58:18 0.025 0.027 0.030 0.004
01/31/17 04:59:46 0.034 0.036 0.038 0.001
01/31/17 05:01:14 0.032 0.041 0.054 0.010
01/31/17 05:02:41 0.023 0.030 0.035 0.005
01/31/17 05:04:09 0.019 0.046 0.063 0.021
01/31/17 05:06:02 0.019 0.028 0.034 0.008
01/31/17 05:07:30 0.019 0.025 0.031 0.006
01/31/17 05:08:59 0.053 0.065 0.085 0.015
01/31/17 05:10:28 0.020 0.030 0.039 0.010
01/31/17 05:11:55 0.018 0.035 0.045 0.014
01/31/17 05:13:23 0.032 0.036 0.041 0.007
01/31/17 05:14:51 0.021 0.039 0.065 0.019
01/31/17 05:16:19 0.025 0.033 0.041 0.009
01/31/17 05:17:47 0.024 0.035 0.050 0.011
01/31/17 05:19:14 0.026 0.033 0.044 0.010
01/31/17 05:20:42 0.021 0.040 0.068 0.020
01/31/17 05:22:10 0.022 0.026 0.032 0.004
01/31/17 05:23:37 0.019 0.036 0.054 0.015
01/31/17 05:25:07 0.021 0.030 0.035 0.008
01/31/17 05:26:45 0.049 0.053 0.059 0.004
01/31/17 05:28:13 0.011 0.016 0.023 0.006
01/31/17 05:29:43 0.022 0.026 0.030 0.003
01/31/17 05:31:11 0.025 0.029 0.034 0.007
01/31/17 05:32:38 0.019 0.047 0.064 0.021
01/31/17 05:34:06 0.022 0.033 0.046 0.011
01/31/17 05:35:34 0.022 0.031 0.036 0.006
01/31/17 05:37:01 0.019 0.031 0.038 0.008
01/31/17 05:38:29 0.019 0.029 0.040 0.010
01/31/17 05:39:56 0.024 0.032 0.040 0.008
01/31/17 05:41:25 0.023 0.031 0.038 0.009
01/31/17 05:42:53 0.022 0.030 0.035 0.007
01/31/17 05:44:21 0.022 0.027 0.033 0.006
01/31/17 05:45:49 0.029 0.046 0.058 0.013
01/31/17 05:47:16 0.024 0.032 0.039 0.006
01/31/17 05:48:44 0.022 0.028 0.033 0.004
01/31/17 05:50:11 0.021 0.028 0.033 0.008
01/31/17 05:51:39 0.018 0.029 0.035 0.009
01/31/17 05:53:11 0.035 0.040 0.046 0.006
01/31/17 05:54:39 0.031 0.048 0.061 0.013
01/31/17 05:56:07 0.022 0.030 0.042 0.009
01/31/17 05:57:35 0.033 0.033 0.034 0.006
01/31/17 05:59:02 0.019 0.049 0.064 0.021
01/31/17 06:00:30 0.018 0.027 0.033 0.009
01/31/17 06:01:57 0.021 0.032 0.043 0.009
01/31/17 06:03:26 0.028 0.030 0.031 0.001
01/31/17 06:04:54 0.019 0.029 0.035 0.008
01/31/17 06:06:21 0.022 0.043 0.063 0.016
01/31/17 06:07:49 0.022 0.033 0.043 0.011
01/31/17 06:09:16 0.018 0.035 0.045 0.012
01/31/17 06:10:44 0.021 0.029 0.035 0.005
01/31/17 06:12:11 0.022 0.030 0.042 0.009
01/31/17 06:13:39 0.027 0.030 0.035 0.007
01/31/17 06:15:07 0.021 0.041 0.063 0.017
01/31/17 06:16:34 0.032 0.035 0.040 0.007
01/31/17 06:18:02 0.019 0.028 0.034 0.009
01/31/17 06:19:30 0.018 0.032 0.040 0.012
01/31/17 06:20:57 0.028 0.031 0.033 0.005
01/31/17 06:22:26 0.019 0.026 0.031 0.008
01/31/17 06:23:54 0.026 0.028 0.030 0.004
01/31/17 06:25:21 0.028 0.030 0.032 0.004
01/31/17 06:26:49 0.025 0.034 0.044 0.009
01/31/17 06:28:17 0.019 0.028 0.034 0.009
01/31/17 06:29:44 0.028 0.030 0.032 0.004
01/31/17 06:31:12 0.028 0.030 0.033 0.005
01/31/17 06:32:39 0.032 0.033 0.035 0.004
01/31/17 06:34:07 0.028 0.031 0.033 0.002
01/31/17 06:35:34 0.022 0.028 0.032 0.007
01/31/17 06:37:02 0.021 0.029 0.035 0.005
01/31/17 06:38:29 0.020 0.029 0.035 0.008
01/31/17 06:39:57 0.018 0.032 0.043 0.011
01/31/17 06:41:26 0.030 0.030 0.032 0.006
01/31/17 06:42:54 0.017 0.026 0.032 0.007
01/31/17 06:44:22 0.021 0.032 0.044 0.011
01/31/17 06:45:50 0.023 0.032 0.041 0.007
01/31/17 06:47:18 0.016 0.019 0.024 0.005
01/31/17 06:48:45 0.020 0.025 0.030 0.005
01/31/17 06:50:13 0.027 0.031 0.035 0.007
01/31/17 06:51:40 0.027 0.032 0.039 0.005
01/31/17 06:53:08 0.026 0.031 0.034 0.006
01/31/17 06:54:35 0.029 0.040 0.064 0.018
01/31/17 06:56:03 0.019 0.027 0.033 0.007
01/31/17 06:57:30 0.018 0.024 0.032 0.008
01/31/17 06:58:58 0.018 0.039 0.068 0.022
01/31/17 07:00:26 0.023 0.029 0.033 0.006
01/31/17 07:01:55 0.021 0.036 0.050 0.012
01/31/17 07:03:23 0.020 0.033 0.045 0.012
01/31/17 07:04:50 0.019 0.028 0.034 0.009
01/31/17 07:06:18 0.020 0.025 0.031 0.007
01/31/17 07:07:46 0.021 0.042 0.075 0.024
01/31/17 07:09:13 0.025 0.035 0.045 0.008
01/31/17 07:10:41 0.018 0.028 0.041 0.010
01/31/17 07:12:08 0.022 0.027 0.032 0.007
01/31/17 07:13:36 0.019 0.031 0.041 0.010
01/31/17 07:15:03 0.022 0.028 0.033 0.006
01/31/17 07:16:31 0.021 0.028 0.033 0.006
01/31/17 07:17:58 0.022 0.027 0.032 0.004
01/31/17 07:19:28 0.032 0.050 0.070 0.015
01/31/17 07:20:55 0.022 0.038 0.050 0.011
01/31/17 07:22:24 0.032 0.033 0.034 0.000
01/31/17 07:23:52 0.026 0.031 0.035 0.003
01/31/17 07:25:19 0.020 0.033 0.051 0.013
01/31/17 07:26:47 0.019 0.030 0.039 0.008
01/31/17 07:28:14 0.033 0.038 0.048 0.008
01/31/17 07:29:42 0.028 0.031 0.035 0.003
01/31/17 07:31:09 0.023 0.041 0.057 0.015
01/31/17 07:32:37 0.021 0.029 0.035 0.008
01/31/17 07:34:05 0.020 0.032 0.044 0.009
01/31/17 07:35:32 0.019 0.027 0.033 0.008
01/31/17 07:37:00 0.023 0.042 0.065 0.018
01/31/17 07:38:28 0.022 0.026 0.031 0.005
01/31/17 07:39:56 0.020 0.048 0.064 0.021
01/31/17 07:41:25 0.034 0.049 0.057 0.012
01/31/17 07:42:53 0.021 0.040 0.068 0.020
01/31/17 07:44:21 0.021 0.032 0.045 0.011
01/31/17 07:45:48 0.024 0.030 0.037 0.005
01/31/17 07:47:16 0.021 0.039 0.061 0.017
01/31/17 07:48:43 0.021 0.028 0.033 0.005
01/31/17 07:50:11 0.020 0.028 0.033 0.008
01/31/17 07:51:38 0.020 0.042 0.071 0.021
01/31/17 07:53:06 0.022 0.028 0.032 0.006
01/31/17 07:54:39 0.034 0.035 0.037 0.005
01/31/17 07:56:07 0.020 0.046 0.074 0.022
01/31/17 07:57:34 0.022 0.028 0.037 0.007
01/31/17 07:59:02 0.022 0.027 0.032 0.006
01/31/17 08:00:29 0.029 0.034 0.040 0.004
01/31/17 08:01:57 0.029 0.031 0.032 0.001
01/31/17 08:03:27 0.039 0.057 0.071 0.016
01/31/17 08:04:55 0.026 0.037 0.044 0.007
01/31/17 08:06:22 0.018 0.030 0.038 0.008
01/31/17 08:07:51 0.020 0.039 0.063 0.017
01/31/17 08:09:18 0.021 0.029 0.034 0.008
01/31/17 08:10:46 0.020 0.028 0.033 0.008
01/31/17 08:12:14 0.026 0.037 0.044 0.007
01/31/17 08:13:41 0.029 0.030 0.031 0.004
01/31/17 08:15:09 0.020 0.036 0.059 0.017
01/31/17 08:16:36 0.018 0.027 0.032 0.006
01/31/17 08:18:04 0.025 0.036 0.053 0.012
01/31/17 08:19:32 0.021 0.031 0.045 0.010
01/31/17 08:21:00 0.022 0.034 0.041 0.008
01/31/17 08:22:28 0.020 0.026 0.030 0.006
01/31/17 08:23:56 0.033 0.036 0.041 0.006
01/31/17 08:25:23 0.018 0.037 0.062 0.019
01/31/17 08:26:51 0.019 0.028 0.034 0.006
01/31/17 08:28:19 0.032 0.033 0.034 0.000
01/31/17 08:29:46 0.024 0.041 0.068 0.019
01/31/17 08:31:14 0.030 0.041 0.048 0.011
01/31/17 08:32:41 0.043 0.051 0.067 0.011
01/31/17 08:34:14 0.022 0.028 0.032 0.006
01/31/17 08:35:41 0.021 0.042 0.056 0.016
01/31/17 08:37:25 0.018 0.031 0.046 0.013
01/31/17 08:38:53 0.022 0.028 0.032 0.006
01/31/17 08:40:20 0.019 0.026 0.031 0.006
01/31/17 08:41:48 0.024 0.043 0.062 0.016
01/31/17 08:43:16 0.028 0.029 0.030 0.004
01/31/17 08:44:43 0.028 0.031 0.034 0.002
01/31/17 08:46:11 0.027 0.030 0.032 0.005
01/31/17 08:47:38 0.029 0.030 0.031 0.000
01/31/17 08:49:06 0.020 0.028 0.034 0.007
01/31/17 08:50:34 0.020 0.032 0.040 0.010
01/31/17 08:52:01 0.022 0.042 0.073 0.022
01/31/17 08:53:30 0.025 0.043 0.068 0.018
01/31/17 08:54:58 0.027 0.034 0.045 0.009
01/31/17 08:56:26 0.021 0.032 0.044 0.009
01/31/17 08:57:54 0.021 0.031 0.040 0.009
01/31/17 08:59:21 0.022 0.026 0.031 0.005
01/31/17 09:00:49 0.021 0.040 0.066 0.019
01/31/17 09:02:17 0.022 0.029 0.034 0.006
01/31/17 09:03:45 0.025 0.033 0.042 0.009
01/31/17 09:05:12 0.022 0.029 0.034 0.008
01/31/17 09:06:40 0.017 0.045 0.062 0.021
01/31/17 09:08:07 0.018 0.028 0.034 0.007
01/31/17 09:09:35 0.015 0.022 0.031 0.006
01/31/17 09:11:04 0.019 0.029 0.035 0.007
01/31/17 09:12:31 0.024 0.030 0.034 0.006
01/31/17 09:13:59 0.020 0.049 0.067 0.020
01/31/17 09:15:28 0.022 0.027 0.035 0.008
01/31/17 09:16:55 0.028 0.048 0.070 0.017
01/31/17 09:18:23 0.029 0.035 0.045 0.009
01/31/17 09:19:51 0.029 0.039 0.054 0.010
01/31/17 09:21:19 0.022 0.041 0.068 0.019
01/31/17 09:22:46 0.023 0.047 0.067 0.019
01/31/17 09:24:14 0.019 0.031 0.043 0.011
01/31/17 09:25:41 0.021 0.037 0.058 0.015
01/31/17 09:27:09 0.023 0.035 0.054 0.014
01/31/17 09:28:36 0.021 0.032 0.046 0.012
01/31/17 09:30:04 0.022 0.031 0.042 0.010
01/31/17 09:31:31 0.020 0.028 0.033 0.005
01/31/17 09:32:59 0.022 0.029 0.040 0.008
01/31/17 09:34:27 0.029 0.034 0.037 0.003
01/31/17 09:35:55 0.025 0.031 0.037 0.006
01/31/17 09:37:22 0.022 0.030 0.035 0.005
01/31/17 09:38:50 0.029 0.048 0.064 0.016
01/31/17 09:40:18 0.021 0.028 0.033 0.006
01/31/17 09:41:46 0.022 0.031 0.043 0.009
01/31/17 09:43:13 0.033 0.041 0.056 0.011
01/31/17 09:44:41 0.019 0.044 0.071 0.021
01/31/17 09:46:08 0.019 0.035 0.053 0.013
01/31/17 09:47:36 0.029 0.034 0.044 0.009
01/31/17 09:49:03 0.023 0.038 0.058 0.015
01/31/17 09:50:31 0.018 0.027 0.033 0.009
01/31/17 09:51:58 0.023 0.026 0.029 0.004
01/31/17 09:53:27 0.024 0.030 0.033 0.004
01/31/17 09:54:54 0.023 0.027 0.032 0.003
01/31/17 09:56:22 0.022 0.031 0.042 0.009
01/31/17 09:57:50 0.019 0.028 0.035 0.009
01/31/17 09:59:22 0.021 0.030 0.035 0.006
01/31/17 10:00:50 0.017 0.026 0.032 0.009
01/31/17 10:02:18 0.032 0.035 0.040 0.003
01/31/17 10:03:46 0.021 0.029 0.034 0.007
01/31/17 10:05:13 0.022 0.030 0.040 0.009
01/31/17 10:06:41 0.018 0.028 0.033 0.007
01/31/17 10:08:08 0.022 0.028 0.033 0.007
01/31/17 10:09:35 0.021 0.029 0.035 0.008
01/31/17 10:11:03 0.020 0.030 0.044 0.010
01/31/17 10:12:30 0.022 0.029 0.037 0.008
01/31/17 10:13:58 0.025 0.045 0.058 0.016
01/31/17 10:15:27 0.023 0.047 0.061 0.017
01/31/17 10:16:55 0.029 0.033 0.041 0.007
01/31/17 10:18:23 0.019 0.027 0.033 0.007
01/31/17 10:19:50 0.020 0.029 0.039 0.007
01/31/17 10:21:18 0.031 0.042 0.054 0.010
01/31/17 10:22:46 0.024 0.052 0.072 0.021
01/31/17 10:24:13 0.021 0.030 0.038 0.008
01/31/17 10:25:41 0.019 0.042 0.065 0.019
01/31/17 10:27:08 0.024 0.036 0.048 0.009
01/31/17 10:28:36 0.020 0.029 0.036 0.009
01/31/17 10:30:03 0.023 0.028 0.031 0.003
01/31/17 10:31:31 0.019 0.039 0.063 0.018
01/31/17 10:32:59 0.022 0.047 0.072 0.020
01/31/17 10:34:27 0.021 0.040 0.055 0.015
01/31/17 10:35:54 0.018 0.027 0.034 0.009
01/31/17 10:37:22 0.022 0.029 0.034 0.008
01/31/17 10:38:50 0.022 0.043 0.062 0.018
01/31/17 10:40:17 0.020 0.039 0.066 0.020
01/31/17 10:41:45 0.021 0.036 0.064 0.020
01/31/17 10:43:12 0.018 0.027 0.034 0.009
01/31/17 10:44:40 0.023 0.030 0.042 0.010
01/31/17 10:46:07 0.030 0.031 0.032 0.004
01/31/17 10:47:35 0.023 0.029 0.033 0.007
01/31/17 10:49:02 0.022 0.027 0.031 0.007
01/31/17 10:50:29 0.022 0.029 0.035 0.008
01/31/17 10:51:57 0.021 0.032 0.040 0.008
01/31/17 10:53:26 0.033 0.045 0.057 0.009
01/31/17 10:54:54 0.021 0.029 0.035 0.008
01/31/17 10:56:21 0.028 0.031 0.033 0.005
01/31/17 10:57:49 0.022 0.039 0.068 0.020
01/31/17 10:59:16 0.028 0.029 0.031 0.006
01/31/17 11:00:44 0.023 0.030 0.035 0.008
01/31/17 11:02:11 0.021 0.029 0.040 0.008
01/31/17 11:03:38 0.029 0.031 0.034 0.006
01/31/17 11:05:06 0.031 0.036 0.043 0.005
01/31/17 11:06:33 0.021 0.030 0.036 0.009
01/31/17 11:08:01 0.021 0.027 0.031 0.007
01/31/17 11:09:30 0.022 0.040 0.061 0.016
01/31/17 11:10:57 0.022 0.044 0.066 0.018
01/31/17 11:12:26 0.023 0.036 0.045 0.009
01/31/17 11:13:54 0.023 0.047 0.067 0.018
01/31/17 11:15:21 0.022 0.032 0.041 0.010
01/31/17 11:16:49 0.018 0.030 0.040 0.010
01/31/17 11:18:17 0.021 0.037 0.062 0.018
01/31/17 11:19:44 0.028 0.031 0.033 0.002
01/31/17 11:21:12 0.021 0.030 0.035 0.006
01/31/17 11:22:39 0.019 0.040 0.063 0.019
01/31/17 11:24:07 0.023 0.038 0.060 0.016
01/31/17 11:25:34 0.021 0.031 0.042 0.010
01/31/17 11:27:02 0.021 0.034 0.042 0.010
01/31/17 11:28:29 0.022 0.033 0.045 0.011
01/31/17 11:30:00 0.025 0.034 0.046 0.011
01/31/17 11:31:30 0.026 0.032 0.038 0.005
01/31/17 11:32:57 0.020 0.038 0.070 0.022
01/31/17 11:34:25 0.019 0.031 0.039 0.008
01/31/17 11:35:53 0.027 0.041 0.064 0.017
01/31/17 11:37:20 0.019 0.030 0.038 0.009
01/31/17 11:38:48 0.024 0.029 0.032 0.003
01/31/17 11:40:15 0.017 0.027 0.033 0.009
01/31/17 11:41:43 0.019 0.026 0.030 0.006
01/31/17 11:43:10 0.018 0.030 0.042 0.010
01/31/17 11:44:38 0.025 0.033 0.043 0.009
01/31/17 11:46:05 0.022 0.028 0.033 0.007
01/31/17 11:47:33 0.021 0.040 0.070 0.021
01/31/17 11:49:00 0.021 0.033 0.043 0.009
01/31/17 11:50:29 0.017 0.036 0.063 0.020
01/31/17 11:51:56 0.027 0.036 0.041 0.006
01/31/17 11:53:25 0.024 0.029 0.032 0.005
01/31/17 11:54:53 0.021 0.028 0.033 0.006
01/31/17 11:56:21 0.029 0.031 0.034 0.002
01/31/17 11:57:48 0.019 0.036 0.063 0.019
01/31/17 11:59:21 0.020 0.051 0.070 0.023
01/31/17 12:00:48 0.026 0.052 0.067 0.020
01/31/17 12:02:16 0.025 0.048 0.067 0.018
01/31/17 12:03:44 0.033 0.241 0.657 0.294
01/31/17 12:05:11 0.025 0.030 0.033 0.005
01/31/17 12:06:39 0.023 0.027 0.031 0.003
01/31/17 12:08:06 0.029 0.031 0.034 0.006
01/31/17 12:09:34 0.020 0.029 0.041 0.008
