01/31/17 01:06:58 77.254 80.981 83.856 2.771
01/31/17 01:08:27 78.023 78.534 79.452 0.650
01/31/17 01:09:55 78.249 81.950 84.952 2.780
01/31/17 01:11:23 82.368 247.772 381.421 124.137
01/31/17 01:12:51 81.229 85.133 90.149 3.725
01/31/17 01:14:18 79.038 82.921 89.117 4.433
01/31/17 01:15:46 77.907 78.946 79.469 0.803
01/31/17 01:17:13 77.353 79.777 82.833 2.292
01/31/17 01:18:43 223.083 649.817 1366.806 510.040
01/31/17 01:20:16 212.019 249.234 287.656 30.893
01/31/17 01:21:53 79.618 224.872 514.848 205.044
01/31/17 01:23:20 77.039 83.002 86.998 4.310
01/31/17 01:24:48 76.974 77.870 78.532 0.732
01/31/17 01:26:15 78.922 84.838 91.879 5.349
01/31/17 01:27:43 77.253 78.431 79.154 0.870
01/31/17 01:29:10 76.739 78.476 80.463 1.547
01/31/17 01:30:38 77.560 116.139 192.381 53.912
01/31/17 01:32:05 78.131 79.756 82.811 2.161
01/31/17 01:33:33 78.583 79.676 81.250 1.186
01/31/17 01:35:01 77.650 79.961 83.268 2.410
01/31/17 01:36:29 77.428 79.970 83.635 2.665
01/31/17 01:37:57 80.133 80.561 81.293 0.614
01/31/17 01:39:26 425.255 599.688 693.682 123.470
01/31/17 01:40:53 78.346 79.916 83.048 2.226
01/31/17 01:42:21 77.701 79.368 80.706 1.290
01/31/17 01:43:48 79.650 80.866 82.758 1.394
01/31/17 01:45:16 78.555 78.610 78.651 0.326
01/31/17 01:46:43 77.568 78.371 78.887 0.619
01/31/17 01:48:11 79.105 80.579 81.853 1.130
01/31/17 01:49:44 78.910 81.027 84.219 2.296
01/31/17 01:51:14 78.243 81.868 86.060 3.233
01/31/17 01:52:41 77.216 79.249 80.990 1.588
01/31/17 01:54:14 78.117 81.401 84.053 2.464
01/31/17 01:55:41 78.160 80.040 83.322 2.351
01/31/17 01:57:09 78.449 80.567 83.228 1.988
01/31/17 01:58:36 83.199 83.748 84.043 0.388
01/31/17 02:00:04 77.093 78.413 80.050 1.269
01/31/17 02:01:32 77.635 81.418 85.513 3.232
01/31/17 02:02:59 77.995 79.120 81.014 1.347
01/31/17 02:04:29 80.055 81.229 82.403 1.174
01/31/17 02:05:57 76.545 79.879 85.417 3.949
01/31/17 02:07:25 234.132 282.181 354.940 52.324
01/31/17 02:08:53 78.218 99.884 139.870 28.307
01/31/17 02:10:20 80.429 91.601 110.068 13.153
01/31/17 02:11:48 77.672 80.638 82.366 2.119
01/31/17 02:13:15 76.872 79.558 82.216 2.205
01/31/17 02:14:43 80.144 81.761 82.840 1.164
01/31/17 02:16:10 78.119 80.974 85.690 3.374
01/31/17 02:17:38 77.418 77.885 78.485 0.445
01/31/17 02:19:05 78.245 79.719 80.625 1.051
01/31/17 02:20:33 78.303 80.091 81.382 1.325
01/31/17 02:22:01 79.132 81.670 83.577 1.897
01/31/17 02:23:28 83.667 209.166 324.830 98.700
01/31/17 02:24:56 77.469 79.723 81.328 1.673
01/31/17 02:26:25 78.106 81.201 84.536 2.640
01/31/17 02:27:53 78.143 81.157 83.553 2.275
01/31/17 02:29:20 79.889 81.933 84.702 2.030
01/31/17 02:30:48 78.611 81.637 85.633 2.947
01/31/17 02:32:16 77.355 79.243 82.387 2.238
01/31/17 02:33:44 79.084 85.612 89.559 4.662
01/31/17 02:35:11 79.022 81.317 82.838 1.684
01/31/17 02:36:39 76.570 78.679 81.024 1.825
01/31/17 02:38:07 78.975 80.457 82.410 1.441
01/31/17 02:39:35 77.423 79.950 81.405 1.808
01/31/17 02:41:02 77.146 80.697 83.286 2.597
01/31/17 02:42:31 79.677 81.058 83.707 1.901
01/31/17 02:44:00 77.539 79.291 80.189 1.238
01/31/17 02:45:27 254.417 291.091 363.959 51.527
01/31/17 02:46:55 78.276 80.629 82.690 1.843
01/31/17 02:48:23 78.266 79.844 81.820 1.495
01/31/17 02:49:50 77.668 79.429 81.233 1.491
01/31/17 02:51:18 79.146 81.754 86.150 3.143
01/31/17 02:52:45 77.561 81.871 90.238 5.917
01/31/17 02:54:14 78.983 82.848 90.276 5.253
01/31/17 02:55:41 76.869 78.712 80.114 1.399
01/31/17 02:57:09 79.474 80.803 82.382 1.222
01/31/17 02:58:36 77.192 79.634 83.719 2.924
01/31/17 03:00:04 79.086 81.426 85.065 2.618
01/31/17 03:01:32 78.353 80.143 81.669 1.405
01/31/17 03:02:59 78.707 83.294 92.109 6.239
01/31/17 03:04:28 78.336 79.269 79.818 0.738
01/31/17 03:05:56 78.289 79.313 80.126 0.831
01/31/17 03:07:24 200.914 276.106 319.430 53.375
01/31/17 03:08:52 80.008 82.270 85.697 2.486
01/31/17 03:10:20 80.662 83.476 85.775 2.145
01/31/17 03:11:47 77.309 78.400 79.013 0.838
01/31/17 03:13:15 77.301 78.681 81.254 1.835
01/31/17 03:14:42 79.573 80.653 81.221 0.831
01/31/17 03:16:10 77.117 77.777 78.160 0.521
01/31/17 03:17:37 81.707 83.185 85.626 1.770
01/31/17 03:19:10 77.587 78.542 79.397 0.776
01/31/17 03:20:38 78.823 81.876 84.985 2.537
01/31/17 03:22:05 77.512 81.026 85.961 3.607
01/31/17 03:23:33 80.225 81.446 82.329 0.891
01/31/17 03:25:00 77.922 79.337 80.691 1.154
01/31/17 03:26:29 76.412 78.279 80.347 1.628
01/31/17 03:27:57 77.982 81.564 85.404 3.053
01/31/17 03:29:25 229.052 272.203 346.590 52.825
01/31/17 03:30:53 79.087 79.531 80.135 0.549
01/31/17 03:32:20 79.464 81.333 82.554 1.342
01/31/17 03:33:48 77.987 82.916 92.036 6.463
01/31/17 03:35:16 78.379 86.044 100.048 9.919
01/31/17 03:36:43 76.578 78.102 78.884 1.101
01/31/17 03:38:10 79.967 81.581 83.612 1.516
01/31/17 03:39:38 77.827 79.374 81.756 1.724
01/31/17 03:41:06 78.740 87.288 92.039 6.066
01/31/17 03:42:33 78.840 80.626 83.296 1.950
01/31/17 03:44:01 78.568 80.454 83.023 1.909
01/31/17 03:45:28 95.722 244.997 378.740 116.063
01/31/17 03:46:56 76.823 79.259 82.410 2.358
01/31/17 03:48:25 79.680 80.950 82.878 1.424
01/31/17 03:49:53 78.860 80.540 82.037 1.303
01/31/17 03:51:20 77.281 84.246 93.969 7.086
01/31/17 03:52:48 78.067 97.570 131.836 24.308
01/31/17 03:54:15 78.148 84.689 91.715 5.549
01/31/17 03:55:43 78.415 80.138 82.795 1.919
01/31/17 03:57:10 77.013 78.938 81.631 1.988
01/31/17 03:58:37 77.406 81.618 86.075 3.558
01/31/17 04:00:05 77.980 78.343 78.808 0.345
01/31/17 04:01:33 78.621 82.035 85.024 2.631
01/31/17 04:03:00 79.454 79.546 79.688 0.341
01/31/17 04:04:40 77.077 80.214 83.995 2.860
01/31/17 04:06:08 79.135 82.513 84.658 2.417
01/31/17 04:07:35 77.404 78.609 79.749 0.985
01/31/17 04:09:03 77.730 78.750 80.308 1.119
01/31/17 04:10:31 78.659 79.529 80.289 0.669
01/31/17 04:12:03 78.958 79.490 80.077 0.458
01/31/17 04:13:31 77.822 79.518 82.208 1.950
01/31/17 04:14:59 78.166 79.885 82.377 1.803
01/31/17 04:16:28 80.360 82.261 85.825 2.532
01/31/17 04:17:56 82.874 86.212 88.489 2.435
01/31/17 04:19:24 186.462 244.915 325.663 58.975
01/31/17 04:20:51 76.740 79.794 82.531 2.385
01/31/17 04:22:19 78.126 82.727 86.534 3.494
01/31/17 04:23:47 78.765 83.640 89.064 4.228
01/31/17 04:25:14 77.711 80.735 83.041 2.234
01/31/17 04:26:42 80.919 85.723 93.082 5.294
01/31/17 04:28:09 81.572 85.449 91.999 4.669
01/31/17 04:29:37 79.415 80.007 80.552 0.465
01/31/17 04:31:05 76.708 79.862 81.597 2.258
01/31/17 04:32:32 78.003 79.352 80.133 0.957
01/31/17 04:34:00 77.236 80.766 86.785 4.283
01/31/17 04:35:28 204.133 277.705 324.703 52.687
01/31/17 04:36:56 78.753 81.880 87.951 4.293
01/31/17 04:38:25 76.584 77.985 79.727 1.305
01/31/17 04:39:52 76.940 78.707 80.230 1.373
01/31/17 04:41:20 79.674 82.693 84.921 2.226
01/31/17 04:42:48 79.160 89.354 96.496 7.407
01/31/17 04:44:17 86.491 90.019 93.547 3.528
01/31/17 04:45:45 78.476 80.726 83.891 2.326
01/31/17 04:47:12 78.228 94.649 119.559 17.909
01/31/17 04:48:55 82.846 86.936 94.948 5.670
01/31/17 04:50:23 78.205 89.283 104.796 11.304
01/31/17 04:51:51 77.646 82.779 88.028 4.252
01/31/17 04:53:19 79.954 85.452 96.259 7.645
01/31/17 04:54:52 81.735 95.538 121.493 18.368
01/31/17 04:56:22 78.501 83.960 92.568 6.159
01/31/17 04:57:49 78.489 85.065 93.211 6.116
01/31/17 04:59:17 79.167 90.977 113.655 16.040
01/31/17 05:00:45 79.512 79.806 80.189 0.283
01/31/17 05:02:13 78.482 86.077 98.646 8.957
01/31/17 05:03:41 78.605 81.775 87.403 3.990
01/31/17 05:05:14 77.866 84.553 93.470 6.566
01/31/17 05:07:02 85.249 86.785 88.056 1.161
01/31/17 05:08:31 77.933 78.780 79.628 0.892
01/31/17 05:09:59 77.963 80.617 82.360 1.935
01/31/17 05:11:27 196.330 242.268 316.884 53.229
01/31/17 05:12:55 76.994 84.685 99.026 10.152
01/31/17 05:14:23 76.905 87.445 105.224 12.647
01/31/17 05:15:51 76.713 85.168 102.030 11.927
01/31/17 05:17:18 78.742 86.751 100.216 9.578
01/31/17 05:18:46 77.111 79.180 80.265 1.481
01/31/17 05:20:14 77.507 85.713 101.569 11.218
01/31/17 05:21:41 78.222 79.081 80.688 1.182
01/31/17 05:23:09 77.589 78.277 78.873 0.619
01/31/17 05:24:36 77.041 78.083 78.657 0.805
01/31/17 05:26:06 78.774 82.823 86.300 3.116
01/31/17 05:27:45 78.061 82.037 86.276 3.358
01/31/17 05:29:15 78.742 81.368 84.340 2.298
01/31/17 05:30:42 77.249 77.849 78.884 0.802
01/31/17 05:32:10 78.988 81.427 86.145 3.344
01/31/17 05:33:38 77.165 78.658 80.677 1.515
01/31/17 05:35:05 77.425 79.384 80.985 1.493
01/31/17 05:36:33 77.693 83.789 90.080 5.069
01/31/17 05:38:01 79.189 89.804 109.118 13.683
01/31/17 05:39:28 79.419 230.968 369.400 118.748
01/31/17 05:40:56 78.307 79.339 80.399 0.854
01/31/17 05:42:25 77.866 79.250 80.631 1.128
01/31/17 05:43:53 77.924 86.965 96.632 7.657
01/31/17 05:45:20 77.740 78.936 80.117 0.997
01/31/17 05:46:48 77.638 78.091 78.367 0.456
01/31/17 05:48:16 100.387 112.615 122.340 9.139
01/31/17 05:49:43 77.515 78.270 79.755 1.050
01/31/17 05:51:11 78.558 79.577 80.262 0.734
01/31/17 05:52:38 77.694 81.153 84.465 2.766
01/31/17 05:54:11 79.172 81.604 84.369 2.134
01/31/17 05:55:39 80.059 87.363 100.737 9.473
01/31/17 05:57:06 78.172 78.993 80.057 0.852
01/31/17 05:58:34 77.502 78.323 79.480 0.901
01/31/17 06:00:01 78.089 78.163 78.211 0.327
01/31/17 06:01:29 77.620 120.656 206.718 60.855
01/31/17 06:02:57 78.651 84.034 92.941 6.343
01/31/17 06:04:26 78.102 79.004 80.446 1.055
01/31/17 06:05:53 79.117 80.282 81.086 0.874
01/31/17 06:07:21 78.285 79.508 81.614 1.513
01/31/17 06:08:48 76.216 78.924 80.978 1.998
01/31/17 06:10:16 79.209 82.985 85.459 2.733
01/31/17 06:11:43 79.833 81.224 83.949 1.940
01/31/17 06:13:11 77.518 82.392 89.119 4.913
01/31/17 06:14:38 79.977 85.956 95.232 6.654
01/31/17 06:16:06 78.068 81.247 85.719 3.262
01/31/17 06:17:34 77.796 82.417 88.286 4.378
01/31/17 06:19:01 77.552 80.281 85.454 3.666
01/31/17 06:20:29 78.852 80.948 84.866 2.772
01/31/17 06:21:57 79.784 80.868 81.629 0.787
01/31/17 06:23:25 258.928 332.111 380.335 52.614
01/31/17 06:24:53 78.500 79.006 79.685 0.499
01/31/17 06:26:21 76.726 79.695 84.207 3.251
01/31/17 06:27:48 78.724 81.620 83.888 2.179
01/31/17 06:29:16 77.914 79.522 80.778 1.239
01/31/17 06:30:43 78.346 79.300 80.072 0.786
01/31/17 06:32:11 78.202 81.145 84.065 2.393
01/31/17 06:33:39 77.663 78.068 78.816 0.619
01/31/17 06:35:06 80.715 82.365 84.799 1.787
01/31/17 06:36:34 76.582 79.576 84.611 3.588
01/31/17 06:38:01 77.194 78.561 80.748 1.595
01/31/17 06:39:29 85.914 145.251 196.687 45.567
01/31/17 06:40:56 78.408 79.579 81.703 1.538
01/31/17 06:42:25 78.634 80.818 84.956 2.945
01/31/17 06:43:54 81.495 83.485 85.952 1.865
01/31/17 06:45:22 81.797 143.691 265.804 86.349
01/31/17 06:46:49 77.360 81.778 85.461 3.347
01/31/17 06:48:17 77.952 78.398 78.909 0.393
01/31/17 06:49:45 77.354 78.252 79.135 0.795
01/31/17 06:51:12 78.614 80.434 83.669 2.293
01/31/17 06:52:40 77.002 85.344 100.407 10.674
01/31/17 06:54:07 78.769 79.386 80.005 0.600
01/31/17 06:55:35 78.814 82.946 87.471 3.552
01/31/17 06:57:02 77.773 81.023 83.781 2.477
01/31/17 06:58:30 79.662 86.168 93.176 5.528
01/31/17 06:59:58 79.778 82.002 84.625 2.025
01/31/17 07:01:27 188.030 292.720 401.582 87.233
01/31/17 07:02:54 78.345 80.646 84.645 2.856
01/31/17 07:04:22 77.909 79.448 81.837 1.742
01/31/17 07:05:50 80.308 86.261 96.394 7.209
01/31/17 07:07:17 78.371 83.028 91.769 6.189
01/31/17 07:08:45 78.329 79.732 82.029 1.637
01/31/17 07:10:12 77.460 77.866 78.449 0.531
01/31/17 07:11:40 79.425 80.655 81.973 1.067
01/31/17 07:13:07 77.846 84.981 97.338 8.772
01/31/17 07:14:35 78.735 80.634 83.320 1.966
01/31/17 07:16:03 77.235 78.775 80.578 1.396
01/31/17 07:17:30 77.297 77.556 77.730 0.372
01/31/17 07:18:58 77.289 81.425 83.578 2.925
01/31/17 07:20:27 77.713 78.826 79.654 0.849
01/31/17 07:21:55 77.268 78.725 81.113 1.717
01/31/17 07:23:23 88.999 251.219 390.870 124.268
01/31/17 07:24:51 79.414 81.069 84.095 2.155
01/31/17 07:26:19 78.016 81.257 85.450 3.125
01/31/17 07:27:46 78.524 80.907 83.369 1.978
01/31/17 07:29:14 77.849 80.381 83.408 2.307
01/31/17 07:30:41 79.085 81.912 86.182 3.089
01/31/17 07:32:09 78.148 80.327 83.174 2.118
01/31/17 07:33:36 78.110 79.560 81.678 1.548
01/31/17 07:35:04 78.528 79.433 80.664 0.958
01/31/17 07:36:31 79.226 79.926 80.502 0.576
01/31/17 07:38:00 79.386 81.891 83.908 1.907
01/31/17 07:39:28 281.301 281.301 281.301 0.000
01/31/17 07:40:56 77.367 80.035 81.578 1.894
01/31/17 07:42:25 78.267 80.542 82.325 1.724
01/31/17 07:43:52 79.374 80.089 81.183 0.818
01/31/17 07:45:20 78.215 79.264 80.976 1.220
01/31/17 07:46:47 78.117 78.621 78.944 0.485
01/31/17 07:48:15 78.883 80.788 83.262 1.832
01/31/17 07:49:42 78.537 78.958 79.584 0.451
01/31/17 07:51:10 77.738 77.870 77.998 0.339
01/31/17 07:52:37 79.532 81.069 82.066 1.151
01/31/17 07:54:11 78.221 82.971 91.496 6.041
01/31/17 07:55:38 78.751 82.376 86.888 3.396
01/31/17 07:57:06 76.823 79.053 82.168 2.270
01/31/17 07:58:33 77.487 79.163 80.204 1.240
01/31/17 08:00:01 80.624 80.789 81.045 0.183
01/31/17 08:01:29 81.593 150.113 198.249 49.759
01/31/17 08:02:57 78.746 81.988 86.926 3.548
01/31/17 08:04:26 77.550 95.118 128.254 23.446
01/31/17 08:05:54 79.836 81.304 83.300 1.462
01/31/17 08:07:22 79.039 137.899 255.554 83.194
01/31/17 08:08:50 76.975 78.760 80.900 1.621
01/31/17 08:10:18 77.016 78.587 80.999 1.746
01/31/17 08:11:45 77.635 79.627 81.897 1.780
01/31/17 08:13:13 78.755 118.711 196.387 54.932
01/31/17 08:14:41 81.853 88.580 101.229 8.950
01/31/17 08:16:08 77.689 79.652 82.807 2.253
01/31/17 08:17:36 77.315 77.901 78.552 0.555
01/31/17 08:19:03 78.135 78.416 78.791 0.358
01/31/17 08:20:31 77.622 79.979 84.563 3.249
01/31/17 08:22:00 78.005 85.439 99.205 9.747
01/31/17 08:23:27 242.361 280.847 352.537 50.739
01/31/17 08:24:55 77.326 78.895 80.216 1.214
01/31/17 08:26:23 78.179 81.464 86.255 3.472
01/31/17 08:27:50 81.982 118.884 192.417 51.995
01/31/17 08:29:18 79.028 84.444 94.698 7.261
01/31/17 08:30:45 77.496 82.445 91.325 6.301
01/31/17 08:32:13 78.640 82.202 86.540 3.279
01/31/17 08:33:40 79.248 86.039 98.114 8.566
01/31/17 08:35:13 78.147 79.828 82.227 1.756
01/31/17 08:36:56 77.152 78.304 79.248 0.868
01/31/17 08:38:25 77.244 78.944 81.016 1.595
01/31/17 08:39:52 76.702 81.036 83.533 3.076
01/31/17 08:41:20 77.862 81.606 88.146 4.640
01/31/17 08:42:47 77.831 80.277 85.074 3.407
01/31/17 08:44:15 77.555 79.191 81.403 1.622
01/31/17 08:45:43 78.318 85.311 91.001 5.264
01/31/17 08:47:10 77.981 80.070 84.234 2.944
01/31/17 08:48:38 78.679 83.092 88.231 3.947
01/31/17 08:50:05 77.823 78.356 79.230 0.622
01/31/17 08:51:33 77.421 80.110 81.739 1.943
01/31/17 08:53:00 77.888 80.129 83.408 2.381
01/31/17 08:54:30 122.017 122.541 123.065 0.524
01/31/17 08:55:58 78.040 80.340 82.275 1.778
01/31/17 08:57:26 231.661 305.094 353.325 52.771
01/31/17 08:58:53 78.389 81.359 84.580 2.533
01/31/17 09:00:21 77.127 84.102 94.474 7.485
01/31/17 09:01:48 79.067 79.944 80.905 0.820
01/31/17 09:03:16 77.196 79.488 80.903 1.635
01/31/17 09:04:44 76.879 80.472 84.499 3.134
01/31/17 09:06:12 78.097 81.287 82.920 2.268
01/31/17 09:07:39 76.688 78.928 80.318 1.615
01/31/17 09:09:07 78.809 86.187 97.842 8.341
01/31/17 09:10:34 77.728 79.413 82.251 2.018
01/31/17 09:12:03 78.362 79.106 79.652 0.544
01/31/17 09:13:30 76.935 80.452 86.534 4.330
01/31/17 09:14:58 77.990 79.735 82.153 1.794
01/31/17 09:16:27 78.906 79.060 79.310 0.370
01/31/17 09:17:55 78.563 95.676 129.579 23.974
01/31/17 09:19:23 79.998 189.747 303.037 91.090
01/31/17 09:20:50 78.317 79.975 81.729 1.432
01/31/17 09:22:18 78.663 80.337 82.763 1.786
01/31/17 09:23:45 77.963 78.996 80.255 0.949
01/31/17 09:25:13 77.178 78.604 80.695 1.544
01/31/17 09:26:40 77.951 79.992 81.242 1.473
01/31/17 09:28:08 81.858 86.020 90.196 3.420
01/31/17 09:29:35 77.686 78.989 79.810 0.931
01/31/17 09:31:03 78.839 80.898 83.030 1.711
01/31/17 09:32:31 77.003 115.256 184.362 48.958
01/31/17 09:33:59 77.000 79.933 82.634 2.317
01/31/17 09:35:26 236.701 308.936 354.835 51.700
01/31/17 09:36:54 80.234 81.066 82.689 1.193
01/31/17 09:38:22 88.162 299.984 718.619 296.026
01/31/17 09:39:50 78.528 88.598 106.854 12.933
01/31/17 09:41:17 77.886 78.546 79.865 0.932
01/31/17 09:42:45 80.494 265.697 596.225 234.285
01/31/17 09:44:13 77.690 78.804 79.744 0.907
01/31/17 09:45:40 77.453 79.915 83.681 2.714
01/31/17 09:47:08 77.876 78.247 78.855 0.433
01/31/17 09:48:35 80.399 82.214 84.411 1.660
01/31/17 09:50:02 77.501 80.725 84.372 2.820
01/31/17 09:51:30 77.992 80.424 82.063 1.769
01/31/17 09:52:57 77.733 79.091 80.881 1.320
01/31/17 09:54:26 80.329 81.996 83.258 1.273
01/31/17 09:55:54 77.003 79.245 80.702 1.625
01/31/17 09:57:22 77.638 111.005 176.119 46.048
01/31/17 09:58:49 77.667 78.160 78.651 0.515
01/31/17 10:00:22 80.827 82.172 83.304 1.074
01/31/17 10:01:49 78.289 80.218 81.467 1.403
01/31/17 10:03:17 77.875 78.660 79.692 0.827
01/31/17 10:04:45 77.965 80.578 85.757 3.669
01/31/17 10:06:12 76.869 78.282 79.457 1.094
01/31/17 10:07:40 76.855 77.913 78.666 0.835
01/31/17 10:09:07 79.563 82.984 84.949 2.439
01/31/17 10:10:35 78.881 79.085 79.277 0.161
01/31/17 10:12:02 78.188 80.641 84.907 3.045
01/31/17 10:13:29 79.953 158.520 315.310 110.867
01/31/17 10:14:57 78.169 84.234 95.355 7.874
01/31/17 10:16:26 78.769 79.237 79.929 0.595
01/31/17 10:17:54 77.143 77.768 78.207 0.556
01/31/17 10:19:22 79.074 140.043 261.974 86.218
01/31/17 10:20:50 80.637 84.214 86.868 2.636
01/31/17 10:22:17 78.427 81.531 86.673 3.669
01/31/17 10:23:45 77.260 78.462 79.071 0.909
01/31/17 10:25:13 77.362 77.935 78.348 0.418
01/31/17 10:26:40 79.802 81.093 81.774 0.913
01/31/17 10:28:08 79.291 81.812 85.241 2.523
01/31/17 10:29:35 76.461 77.286 77.927 0.612
01/31/17 10:31:03 77.680 78.799 80.295 1.146
01/31/17 10:32:30 78.584 83.781 87.476 3.789
01/31/17 10:33:58 77.554 77.756 78.109 0.338
01/31/17 10:35:26 191.828 236.294 312.920 54.417
01/31/17 10:36:54 76.684 78.681 81.217 1.903
01/31/17 10:38:21 77.308 78.645 80.526 1.387
01/31/17 10:39:49 78.064 79.238 80.503 1.023
01/31/17 10:41:16 78.274 81.223 86.700 3.876
01/31/17 10:42:44 78.122 78.679 79.269 0.521
01/31/17 10:44:11 77.518 78.627 80.730 1.505
01/31/17 10:45:39 77.141 79.420 80.945 1.674
01/31/17 10:47:07 77.517 78.114 79.263 0.843
01/31/17 10:48:34 76.877 77.235 77.858 0.496
01/31/17 10:50:01 78.271 78.467 78.757 0.209
01/31/17 10:51:29 89.976 189.082 371.600 129.218
01/31/17 10:52:56 78.808 79.750 80.518 0.745
01/31/17 10:54:25 78.108 83.883 87.880 4.196
01/31/17 10:55:53 78.946 80.883 84.247 2.409
01/31/17 10:57:20 78.523 79.849 80.784 0.990
01/31/17 10:58:48 77.586 83.320 93.149 6.982
01/31/17 11:00:15 77.139 77.674 77.978 0.379
01/31/17 11:01:43 78.560 87.317 104.791 12.360
01/31/17 11:03:10 77.839 81.297 85.617 3.249
01/31/17 11:04:38 77.214 77.664 78.071 0.418
01/31/17 11:06:05 77.686 78.701 80.484 1.305
01/31/17 11:07:33 77.513 77.783 77.984 0.378
01/31/17 11:09:00 78.000 83.248 93.593 7.315
01/31/17 11:10:29 76.427 78.042 80.041 1.500
01/31/17 11:11:58 78.001 78.491 79.001 0.408
01/31/17 11:13:25 282.740 322.768 392.149 49.252
01/31/17 11:14:53 77.687 78.287 79.256 0.691
01/31/17 11:16:21 78.079 78.652 79.288 0.591
01/31/17 11:17:48 77.993 78.313 78.639 0.348
01/31/17 11:19:16 76.582 78.427 80.890 1.826
01/31/17 11:20:43 77.691 78.474 79.487 0.817
01/31/17 11:22:11 77.481 79.025 81.313 1.666
01/31/17 11:23:39 78.091 79.317 80.369 0.965
01/31/17 11:25:06 77.000 78.564 79.685 1.162
01/31/17 11:26:34 77.804 78.692 80.196 1.093
01/31/17 11:28:01 78.116 79.438 80.403 1.020
01/31/17 11:29:31 79.202 82.435 88.008 3.957
01/31/17 11:30:59 77.175 84.838 89.419 5.458
01/31/17 11:32:29 81.244 91.276 101.437 8.247
01/31/17 11:33:57 77.046 78.031 78.993 0.827
01/31/17 11:35:25 221.449 264.994 338.588 52.332
01/31/17 11:36:52 77.666 79.715 80.945 1.476
01/31/17 11:38:20 78.538 81.428 85.300 2.855
01/31/17 11:39:47 77.772 78.244 78.904 0.532
01/31/17 11:41:15 78.937 79.692 80.813 0.808
01/31/17 11:42:42 77.484 77.793 78.088 0.405
01/31/17 11:44:09 77.136 82.963 91.900 6.416
01/31/17 11:45:37 77.333 77.654 78.223 0.403
01/31/17 11:47:05 77.780 78.074 78.518 0.453
01/31/17 11:48:32 77.066 78.813 80.398 1.384
01/31/17 11:50:00 77.843 79.005 80.511 1.116
01/31/17 11:51:28 76.870 195.357 313.426 96.574
01/31/17 11:52:55 78.002 83.971 91.396 5.574
01/31/17 11:54:25 77.343 78.171 78.765 0.603
01/31/17 11:55:52 79.447 82.943 84.989 2.506
01/31/17 11:57:20 77.702 79.608 80.794 1.399
01/31/17 11:58:47 77.413 78.769 81.021 1.635
01/31/17 12:00:20 80.140 82.948 86.563 2.703
01/31/17 12:01:48 81.511 91.694 97.137 7.206
01/31/17 12:03:15 77.336 79.466 80.700 1.512
01/31/17 12:04:43 77.586 78.139 79.132 0.773
01/31/17 12:06:11 78.022 79.565 82.314 1.948
01/31/17 12:07:38 78.514 82.126 87.649 3.973
